region_id;0_ID;1_Outer_cell_layer(nm);2_Nucleus;3_Trichocysts;4_Chloroplast;5_Plastoglobuli;6_Pusule;7_Food_vacuole;8_Starch;9_Crystalline_compartment;10_Large_vacuole;11_CBB/flagella;12_Symbiosis/parasitism/Prey/2=Kleptoplastidism;13_Reticulated_network;14_Electron_dense_sheets;15_Tubular_network;16_Rhabdosomes_and_alike_structure;17_eyespot/mt_array;19_Presumed_ID;18_NI_a_z;20_Area(nm^2)
1;VSM20_A2_PM9_001;;1;1;1;0;1;0;6;0;0;0;0;1;0;0;0;1;Triadinium_sphaericum_sp;d,r;1,0506E+11
2;VSM20_A2_PM9_002;;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;Triadinium_sphaericum_sp;d,r;6,3229E+10
3;VSM20_A2_PM9_003;;1;1;1;0;1;0;5;0;0;0;0;1;0;0;0;1;Triadinium_sphaericum_sp;d,r;1,2538E+11
4;VSM20_A2_PM9_004;;1;1;0;0;1;1;0;0;0;0;0;1;1;1;0;0;Pseudalatosphaera_corsica_sp;x;1,1309E+11
5;VSM20_A2_PM9_005;;0;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;Paleophalacroma_sp;r;1,5014E+10
6;VSM20_A2_PM9_006;;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;Triadinium_sphaericum_sp;d,r,s;8,1937E+10
7;VSM20_A2_PM9_007;;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;0;Protoperidinium_sp;p,r;2,0790E+11
8;VSM20_A2_PM9_008;;0;1;1;1;0;0;6;1;0;0;0;1;0;0;0;0;NI;r;1,0745E+11
9;VSM20_A2_PM9_009;;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;NI;r;6,9696E+10
10;VSM20_A2_PM9_010;;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;NI;x;4,0397E+10
11;VSM20_A2_PM9_011;;1;1;1;2;1;1;14;1;0;0;0;1;0;0;0;0;NI;r;1,6118E+11
12;VSM20_A2_PM9_012;;1;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;NI;x;3,5355E+11
13;VSM20_A2_PM9_013;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;NI;w,r;1,7610E+11
14;VSM20_A2_PM9_014;;1;1;0;0;0;0;9;0;0;0;1;0;1;0;0;0;Protoperidinium_sp;x;3,2377E+11
15;VSM20_A2_PM9_015;;1;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;Protoperidinium_sp;x;2,6403E+11
16;VSM20_A2_PM9_016;;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;NI;r;1,4654E+11
17;VSM20_A2_PM9_017;;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;NI;x;1,6102E+11
18;VSM20_A2_PM9_018;;1;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;Protoperidinium_sp;r;2,2664E+11
19;VSM20_A2_PM9_019;;1;1;1;2;0;1;0;1;0;0;0;0;0;0;0;0;NI;x;5,3815E+11
20;VSM20_A2_PM9_020;;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;NI;x;3,0286E+11
21;VSM20_A2_PM9_021;;1;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;Protoperidinium_sp;x;2,0109E+11
22;VSM20_A2_PM9_022;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;NI;r;2,8054E+10
23;VSM20_A2_PM9_023;;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;NI;x;1,0959E+11
24;VSM20_A2_PM9_024;;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;Ciliate;x;2,3446E+10
25;VSM20_A2_PM9_025;;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;0;NI;x;1,3876E+11
26;VSM20_A2_PM9_026;;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;NI;x;1,1885E+11
27;VSM20_A2_PM9_027;;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;Protoperidinium_sp;x;1,3937E+11
28;VSM20_A2_PM9_028;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;NI;x;1,6587E+10
29;VSM20_A2_PM9_029;;1;1;0;0;0;0;6;1;0;1;0;0;0;0;0;0;Oxytoxum_sp;j,r;6,2512E+10
30;VSM20_A2_PM9_030;;1;1;1;0;0;1;6;1;0;1;0;0;0;0;0;0;NI;x;4,2978E+10
31;VSM20_A2_PM9_031;;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;Protoperidinium_sp;p;4,0117E+11
32;VSM20_A2_PM9_032;;0;1;1;6;0;0;0;1;0;0;0;1;0;0;0;0;NI;x;4,2301E+11
33;VSM20_A2_PM9_033;;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;NI;x;6,4046E+10
34;VSM20_A2_PM9_034;;1;1;1;3;0;1;13;1;0;0;0;0;0;0;0;0;Paleophalacroma_sp;i,w,r;2,3494E+11
35;VSM20_A2_PM9_035;;0;0;1;2;0;0;15;0;0;0;0;0;0;0;0;0;Prorocentrum_sp;a;8,6705E+10
36;VSM20_A2_PM9_036;;0;1;1;0;0;1;3;1;0;1;0;0;0;0;0;0;NI;x;9,1617E+10
37;VSM20_A2_PM9_037;;1;1;1;2;0;0;3;1;0;0;2;0;0;0;0;0;Oxytoxum_sp;j,r;1,0249E+11
38;VSM20_A2_PM9_038;;1;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;NI;x;1,8480E+11
39;VSM20_A2_PM9_039;;1;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;NI;r;5,9121E+10
40;VSM20_A2_PM9_040;;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;NI;x;5,4204E+10
41;VSM20_A2_PM9_041;;1;1;1;3;0;0;16;1;0;0;0;0;0;0;0;0;Prorocentrum_sp;b;1,7734E+11
42;VSM20_A2_PM9_042;;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;NI;x;3,5738E+10
43;VSM20_A2_PM9_043;;0;0;1;2;1;0;3;1;0;0;0;0;0;0;0;0;Prorocentrum_sp;a;3,6664E+10
44;VSM20_A2_PM9_044;;0;1;1;2;0;0;6;1;0;0;0;0;0;0;0;0;NI;r;9,2118E+10
45;VSM20_A2_PM9_045;;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;NI;x;1,3947E+11
46;VSM20_A2_PM9_046;;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;Protoperidinium_sp;r;1,2706E+11
47;VSM20_A2_PM9_047;;0;1;1;3;0;1;4;1;0;0;1;1;0;0;0;0;NI;g,r;1,5293E+11
48;VSM20_A2_PM9_048;;0;1;1;1;0;0;4;1;0;0;0;1;1;0;0;0;NI;r;1,0236E+11
49;VSM20_A2_PM9_049;;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;Coccolitophore;x;0,0000E+00
50;VSM20_A2_PM9_050;;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;NI;x;1,1378E+11
51;VSM20_A2_PM9_051;;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;Prorocentrum_sp;a;3,1150E+10
52;VSM20_A2_PM9_052;;0;0;1;5;0;1;0;1;0;0;0;1;0;0;0;0;NI;r;2,6110E+11
53;VSM20_A2_PM9_053;;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;NI;x;2,1608E+11
54;VSM20_A2_PM9_054;;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;NI;x;1,3410E+10
55;VSM20_A2_PM9_055;;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;Prymnesiophyceae;x;0,0000E+00
56;VSM20_A2_PM9_056;;1;1;1;2;0;0;4;0;0;0;0;0;0;0;0;0;NI;r;1,6667E+11
57;VSM20_A2_PM9_057;;1;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;NI;x;6,8798E+10
58;VSM20_A2_PM9_058;;1;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;Protoperidinium_sp;r;2,0618E+11
59;VSM20_A2_PM9_059;;0;0;1;0;0;0;14;0;0;0;0;0;0;0;0;0;Prorocentrum_sp;a;5,9054E+10
60;VSM20_A2_PM9_060;;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;NI;x;2,4782E+10
61;VSM20_A2_PM9_061;;0;1;1;19;0;0;0;1;0;0;0;0;0;0;0;0;NI;x;4,4094E+10
62;VSM20_A2_PM9_062;;1;1;1;6;0;0;1;0;0;1;0;1;0;0;0;0;NI;v;1,1821E+11
63;VSM20_A2_PM9_063;;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;NI;x;1,2508E+11
64;VSM20_A2_PM9_064;;0;1;1;8;0;0;1;0;0;0;0;1;0;0;0;0;NI;h,r;2,9330E+11
65;VSM20_A2_PM9_065;;1;1;1;1;1;0;13;0;0;0;0;1;0;1;0;0;Prorocentrum_sp;a,b;3,0062E+11
66;VSM20_A2_PM9_066;;0;1;1;1;0;0;4;1;0;0;0;0;0;0;0;1;NI;g;1,2519E+11
67;VSM20_A2_PM9_067;;1;1;1;0;0;0;6;0;0;0;0;1;0;0;0;0;NI;x;6,2260E+10
68;VSM20_A2_PM9_068;;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;NI;r;6,9662E+10
69;VSM20_A2_PM9_069;;0;1;0;0;0;0;3;0;0;0;0;1;1;0;0;0;Pseudalatosphaera_corsica_sp;x;1,2792E+11
70;VSM20_A2_PM9_070;;0;1;1;2;0;0;6;0;0;0;0;1;0;0;0;0;NI;h,n,r;1,8623E+11
71;VSM20_A2_PM9_071;;0;1;1;7;0;0;9;0;0;0;0;1;0;0;0;0;Prorocentrum_sp;a;1,7871E+11
72;VSM20_A2_PM9_072;;0;1;1;3;0;0;1;0;0;0;0;1;0;0;0;0;NI;k,u;3,7206E+11
73;VSM20_A2_PM9_073;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Sclerocyte;x;0,0000E+00
74;VSM20_A2_PM9_074;;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Prorocentrum_sp;x;3,8018E+10
75;VSM20_A2_PM9_075;;1;1;1;7;0;0;2;1;0;0;1;0;1;0;0;0;Paleophalacroma_sp;i ;1,7193E+11
76;VSM20_A2_PM9_076;;1;0;1;3;0;0;10;1;0;0;0;0;0;0;0;0;NI;x;3,3366E+10
77;VSM20_A2_PM9_077;;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;NI;x;3,5383E+10
78;VSM20_A4_PM5_001;;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;Protoperidinium_sp;r;2,3467E+11
79;VSM20_A4_PM5_002;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NI;x;1,3403E+10
80;VSM20_A4_PM5_003;;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Prorocentrum_sp;x;5,7344E+11
81;VSM20_A4_PM5_004;;1;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;Pseudalatosphaera_corsica_sp;x;2,9127E+10
82;VSM20_A4_PM5_005;;1;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;Protoperidinium_sp;x;6,9798E+11
83;VSM20_A4_PM5_006;;1;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;Protoperidinium_sp;p;7,1391E+11
84;VSM20_A4_PM5_007;;1;1;1;4;0;0;0;1;0;0;0;0;0;0;0;0;NI;p;5,1811E+11
85;VSM20_A4_PM5_008;;1;0;1;4;0;0;5;0;0;0;0;1;0;0;0;0;NI;x;3,9911E+10
86;VSM20_A4_PM5_009;;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;NI;x;4,5190E+10
87;VSM20_A4_PM5_010;;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;NI;r;1,0684E+11
88;VSM20_A4_PM5_011;;0;1;1;12;0;0;7;1;0;0;0;0;0;0;0;0;Prorocentrum_sp;x;1,4106E+11
89;VSM20_A4_PM5_012;;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;NI;p;3,2928E+11
90;VSM20_A4_PM5_013;;1;1;1;3;0;0;6;1;0;0;0;0;0;0;0;0;Prorocentrum_sp;a,b;2,4564E+11
91;VSM20_A4_PM5_014;;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;Prymnesiophyceae;x;2,7420E+10
92;VSM20_A4_PM5_015;;0;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;Pseudalatosphaera_corsica_sp;x;1,7739E+11
93;VSM20_A4_PM5_016;;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;NI;x;3,3964E+11
94;VSM20_A4_PM5_017;;0;1;1;9;0;0;32;0;0;0;0;1;0;0;0;0;Prorocentrum_sp;x;2,5342E+11
95;VSM20_A4_PM5_018;;0;1;1;3;0;0;4;0;0;0;0;1;0;0;0;0;NI;x;9,5896E+10
96;VSM20_A4_PM5_019;;0;1;1;3;0;0;3;0;0;0;0;1;0;0;0;0;NI;x;1,2401E+10
97;VSM20_A4_PM5_020;;1;1;1;7;0;0;20;1;0;0;0;0;0;0;0;0;NI;r;3,9462E+11
98;VSM20_A4_PM5_021;;1;1;0;0;1;0;0;0;0;0;0;1;1;1;0;0;Protoperidinium_sp;p;3,4040E+11
99;VSM20_A4_PM5_022;;1;1;1;9;0;0;0;1;0;0;0;0;0;0;0;0;NI;r,z;3,5730E+11
100;VSM20_A4_PM5_023;;1;1;1;4;0;0;0;1;0;0;0;0;0;0;0;0;NI;r,z;3,7121E+11
101;VSM20_A4_PM5_024;;1;1;1;3;0;0;2;0;0;1;1;0;0;0;0;0;NI;x;7,4075E+10
102;VSM20_A4_PM5_025;;1;1;1;6;1;0;12;1;0;0;0;0;0;0;0;0;Prorocentrum_sp;b;3,3218E+11
103;VSM20_A4_PM5_026;;1;1;1;4;1;0;3;1;0;0;0;0;0;0;0;0;Prorocentrum_sp;b;3,1608E+11
